No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
001205	19991220223553	1999.12.20	22:35:53.20	40.7900	27.4800	0004	3.6	3.6	0.0		0.0	0.0	Ke	YENIKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
001206	19991220114635	1999.12.20	11:46:35.90	40.6900	30.4900	0006	3.6	3.6	0.0		0.0	0.0	Ke	YAZILI-ERENLER (SAKARYA) [East 0.3 km]
001207	19991220105755	1999.12.20	10:57:55.00	40.8200	31.1300	0004	3.5	3.5	0.0		0.0	0.0	Ke	OTLUOGLU- (DUZCE) [West 0.7 km]
001208	19991220034156	1999.12.20	03:41:56.10	40.8600	30.9900	0009	3.6	3.6	0.0		0.0	0.0	Ke	ADAKOY-GUMUSOVA (DUZCE) [South 0.1 km]
001209	19991220032719	1999.12.20	03:27:19.90	40.8700	31.0100	0008	4.0	4.0	0.0		0.0	0.0	Ke	KAHVELERYANI-GUMUSOVA (DUZCE) [North East  1.0 km]
001210	19991220000214	1999.12.20	00:02:14.60	40.9500	33.8500	0001	3.8	3.8	0.0		0.0	0.0	Ke	DAGARDI-TOSYA (KASTAMONU) [North East  2.9 km]
001211	19991219233720	1999.12.19	23:37:20.00	40.9900	33.8000	0001	4.0	4.0	0.0		0.0	0.0	Ke	SARAYCIK-ILGAZ (ÇANKIRI) [South East  2.9 km]
001212	19991217121210	1999.12.17	12:12:10.70	40.8900	31.3000	0018	3.5	3.5	0.0		0.0	0.0	Ke	ESENCAM- (DUZCE) [South East  3.1 km]
001213	19991216123244	1999.12.16	12:32:44.30	40.6800	29.3200	0008	3.5	3.5	0.0		0.0	0.0	Ke	CIFTLIKKOY (YALOVA) [North East  2.0 km]
001214	19991216013840	1999.12.16	01:38:40.10	40.7300	29.3900	0001	3.5	3.5	0.0		0.0	0.0	Ke	IZMIT KÖRFEZI (MARMARA DENIZI)
001215	19991214173827	1999.12.14	17:38:27.90	40.8300	31.1000	0009	3.6	3.6	0.0		0.0	0.0	Ke	YENITASKOPRU- (DUZCE) [South 0.4 km]
001216	19991213191337	1999.12.13	19:13:37.50	40.7000	30.7400	0007	4.7	4.7	0.0		0.0	0.0	Ke	CAMLICA-HENDEK (SAKARYA) [South West  1.3 km]
001217	19991210020324	1999.12.10	02:03:24.70	40.6400	29.1100	0017	3.6	3.6	0.0		0.0	0.0	Ke	CINARCIK (YALOVA) [South West  1.0 km]
001218	19991209113846	1999.12.09	11:38:46.80	40.6200	29.1100	0016	3.8	3.8	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [North East  2.6 km]
001219	19991209045707	1999.12.09	04:57:07.90	40.6300	37.2200	0010	3.7	3.7	0.0		0.0	0.0	Ke	BILGILI-NIKSAR (TOKAT) [South West  2.1 km]
001220	19991207153641	1999.12.07	15:36:41.00	40.4900	37.2400	0005	3.5	3.5	0.0		0.0	0.0	Ke	TOKLAR-RESADIYE (TOKAT) [South West  1.6 km]
001221	19991207144658	1999.12.07	14:46:58.60	40.7500	29.1300	0001	3.6	3.6	0.0		0.0	0.0	Ke	KORU-CINARCIK (YALOVA) [North West  11.1 km]
001222	19991203213314	1999.12.03	21:33:14.30	40.1800	42.4600	0001	3.6	3.6	0.0		0.0	0.0	Ke	KAZANTAS-SARIKAMIS (KARS) [North 2.9 km]
001223	19991203200659	1999.12.03	20:06:59.00	40.1100	42.3600	0013	4.5	4.5	0.0		0.0	0.0	Ke	TAVSANCIK-HORASAN (ERZURUM) [South West  1.2 km]
001224	19991203170654	1999.12.03	17:06:54.70	40.2300	42.2100	0010	5.5	5.5	0.0		0.0	0.0	Ke	YUKARIHORUM-HORASAN (ERZURUM) [North East  3.3 km]
001225	19991203124027	1999.12.03	12:40:27.90	40.5900	30.8700	0005	3.6	3.6	0.0		0.0	0.0	Ke	AVDULLAR-MUDURNU (BOLU) [North West  1.2 km]
001226	19991203082036	1999.12.03	08:20:36.50	40.7100	27.5800	0010	3.7	3.7	0.0		0.0	0.0	Ke	MARMARA DENIZI
001227	19991130020353	1999.11.30	02:03:53.60	40.7900	31.3200	0001	3.5	3.5	0.0		0.0	0.0	Ke	SARICOKEK-KAYNASLI (DUZCE) [North East  0.6 km]
001228	19991129133447	1999.11.29	13:34:47.10	40.7900	31.6200	0003	3.5	3.5	0.0		0.0	0.0	Ke	FASIL- (BOLU) [North 1.1 km]
001229	19991129103045	1999.11.29	10:30:45.20	40.8400	31.5300	0009	4.0	4.0	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [North 6.7 km]
001230	19991122231653	1999.11.22	23:16:53.80	41.0000	31.1800	0001	3.5	3.5	0.0		0.0	0.0	Ke	DEREDIBI-AKCAKOCA (DUZCE) [South West  2.5 km]
001231	19991121222732	1999.11.21	22:27:32.30	40.7700	31.5000	0009	4.2	4.2	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [South West  2.4 km]
001232	19991121175220	1999.11.21	17:52:20.20	40.4300	26.0800	0017	3.8	3.8	0.0		0.0	0.0	Ke	SAROS KÖRFEZI (EGE DENIZI)
001233	19991121134614	1999.11.21	13:46:14.60	40.6300	26.1100	0020	4.0	4.0	0.0		0.0	0.0	Ke	SULTANICE-ENEZ (EDIRNE) [West 3.8 km]
001234	19991121075341	1999.11.21	07:53:41.20	40.8500	31.1100	0005	3.7	3.7	0.0		0.0	0.0	Ke	MAMURE- (DUZCE) [North West  0.7 km]
001235	19991121043316	1999.11.21	04:33:16.10	40.8900	30.9900	0005	3.6	3.6	0.0		0.0	0.0	Ke	AVLIYAN-CUMAYERI (DUZCE) [North East  0.8 km]
001236	19991121043140	1999.11.21	04:31:40.40	40.8900	31.0300	0009	3.8	3.8	0.0		0.0	0.0	Ke	TEPEKOY-CILIMLI (DUZCE) [North East  1.3 km]
001237	19991121024943	1999.11.21	02:49:43.40	40.8000	31.3500	0005	3.6	3.6	0.0		0.0	0.0	Ke	DARIYERIHASANBEY-KAYNASLI (DUZCE) [North East  2.8 km]
001238	19991120084413	1999.11.20	08:44:13.20	40.7800	31.4700	0008	4.2	4.2	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [West 4.6 km]
001239	19991120033703	1999.11.20	03:37:03.80	40.0700	33.3800	0013	3.8	3.8	0.0		0.0	0.0	Ke	KALECIK (ANKARA) [South West  4.9 km]
001240	19991120020118	1999.11.20	02:01:18.60	40.2900	26.2800	0003	3.6	3.6	0.0		0.0	0.0	Ke	KUCUKANAFARTA-ECEABAT (ÇANAKKALE) [South West  3.9 km]
001241	19991119195907	1999.11.19	19:59:07.90	40.7800	30.9700	0009	5.0	5.0	0.0		0.0	0.0	Ke	YAZLIK-GOLYAKA (DUZCE) [South West  0.4 km]
001242	19991119140113	1999.11.19	14:01:13.10	40.8500	31.0400	0011	4.3	4.3	0.0		0.0	0.0	Ke	DONGELLI-CILIMLI (DUZCE) [East 0.8 km]
001243	19991119102759	1999.11.19	10:27:59.70	40.8700	31.0100	0009	4.3	4.3	0.0		0.0	0.0	Ke	KAHVELERYANI-GUMUSOVA (DUZCE) [North East  1.0 km]
001244	19991118181930	1999.11.18	18:19:30.40	40.9000	31.5700	0005	3.6	3.6	0.0		0.0	0.0	Ke	CUKUROREN-YIGILCA (DUZCE) [South East  7.1 km]
001245	19991118130818	1999.11.18	13:08:18.40	40.8500	31.4300	0005	3.5	3.5	0.0		0.0	0.0	Ke	KIRIK-YIGILCA (DUZCE) [South East  8.2 km]
001246	19991117223130	1999.11.17	22:31:30.20	40.8000	31.1300	0005	3.5	3.5	0.0		0.0	0.0	Ke	KUCUKAHMET- (DUZCE) [North West  0.7 km]
001247	19991117192207	1999.11.17	19:22:07.40	40.9400	31.3200	0001	3.5	3.5	0.0		0.0	0.0	Ke	TUGRUL-YIGILCA (DUZCE) [East 1.3 km]
001248	19991117123236	1999.11.17	12:32:36.20	40.8500	31.3500	0008	3.5	3.5	0.0		0.0	0.0	Ke	ASAR- (DUZCE) [South East  7.1 km]
001249	19991117081526	1999.11.17	08:15:26.20	40.8000	31.4600	0009	5.0	5.0	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [North West  5.9 km]
001250	19991117033601	1999.11.17	03:36:01.40	40.7000	31.3200	0007	3.9	3.9	0.0		0.0	0.0	Ke	YENIYURT-KAYNASLI (DUZCE) [North East  1.0 km]
001251	19991117001549	1999.11.17	00:15:49.90	40.6500	31.3800	0016	3.9	3.9	0.0		0.0	0.0	Ke	DERECEOREN- (BOLU) [North East  1.6 km]
001252	19991116235413	1999.11.16	23:54:13.50	40.7900	30.9800	0005	3.5	3.5	0.0		0.0	0.0	Ke	YAZLIK-GOLYAKA (DUZCE) [North East  1.0 km]
001253	19991116202901	1999.11.16	20:29:01.50	40.4300	26.0400	0013	3.5	3.5	0.0		0.0	0.0	Ke	SAROS KÖRFEZI (EGE DENIZI)
001254	19991116175117	1999.11.16	17:51:17.00	40.7900	31.6000	0001	4.9	4.9	0.0		0.0	0.0	Ke	KOZLU- (BOLU) [South West  1.3 km]
001255	19991116132618	1999.11.16	13:26:18.00	41.0300	31.4100	0003	3.8	3.8	0.0		0.0	0.0	Ke	YENIYER-YIGILCA (DUZCE) [North East  5.7 km]
001256	19991116100955	1999.11.16	10:09:55.40	40.7300	31.6400	0005	3.5	3.5	0.0		0.0	0.0	Ke	OKCULAR- (BOLU) [North East  1.7 km]
001257	19991116074938	1999.11.16	07:49:38.60	40.7000	31.6300	0004	4.0	4.0	0.0		0.0	0.0	Ke	ILICAKINIK- (BOLU) [West 0.2 km]
001258	19991116052536	1999.11.16	05:25:36.60	40.8500	31.4500	0004	3.6	3.6	0.0		0.0	0.0	Ke	GOKCEAGAC-YIGILCA (DUZCE) [South East  9.0 km]
001259	19991116002922	1999.11.16	00:29:22.80	40.6100	27.0600	0015	3.6	3.6	0.0		0.0	0.0	Ke	SENKOY-SARKOY (TEKIRDAG) [East 2.5 km]
001260	19991115224443	1999.11.15	22:44:43.20	40.9100	30.3300	0007	4.0	4.0	0.0		0.0	0.0	Ke	ORENTEPE-ADAPAZARI (SAKARYA) [North East  0.2 km]
001261	19991115162654	1999.11.15	16:26:54.70	40.8200	31.1900	0005	4.1	4.1	0.0		0.0	0.0	Ke	GOKCE- (DUZCE) [North West  1.2 km]
001262	19991115130741	1999.11.15	13:07:41.00	40.7900	31.2900	0004	3.6	3.6	0.0		0.0	0.0	Ke	DARIYERIYORUKLER-KAYNASLI (DUZCE) [South West  0.5 km]
001263	19991115062225	1999.11.15	06:22:25.90	40.9000	31.1900	0005	3.6	3.6	0.0		0.0	0.0	Ke	YORUK- (DUZCE) [South East  0.3 km]
001264	19991115045801	1999.11.15	04:58:01.20	40.9000	31.2100	0005	3.5	3.5	0.0		0.0	0.0	Ke	AKYAZI- (DUZCE) [East 0.4 km]
001265	19991114225517	1999.11.14	22:55:17.20	40.8800	31.4700	0002	3.6	3.6	0.0		0.0	0.0	Ke	HOCATMAN-YIGILCA (DUZCE) [South East  5.9 km]
001266	19991114180322	1999.11.14	18:03:22.70	40.7900	31.4200	0005	3.5	3.5	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [North East  5.3 km]
001267	19991114115331	1999.11.14	11:53:31.30	40.8700	31.4900	0013	3.9	3.9	0.0		0.0	0.0	Ke	HOCATMAN-YIGILCA (DUZCE) [South East  7.5 km]
001268	19991114055509	1999.11.14	05:55:09.40	40.6300	29.1700	0001	3.5	3.5	0.0		0.0	0.0	Ke	CALICA-CINARCIK (YALOVA) [South East  1.4 km]
001269	19991114001339	1999.11.14	00:13:39.20	40.8000	31.1300	0006	3.7	3.7	0.0		0.0	0.0	Ke	KUCUKAHMET- (DUZCE) [North West  0.7 km]
001270	19991113204051	1999.11.13	20:40:51.10	40.7600	31.0200	0009	3.5	3.5	0.0		0.0	0.0	Ke	HACIYAKUP-GOLYAKA (DUZCE) [East 0.7 km]
001271	19991113184342	1999.11.13	18:43:42.50	40.8500	31.5000	0001	3.9	3.9	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [North West  8.0 km]
001272	19991113181652	1999.11.13	18:16:52.60	40.7800	31.4800	0005	3.6	3.6	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [West 3.8 km]
001273	19991113180056	1999.11.13	18:00:56.00	40.7600	31.2600	0001	3.5	3.5	0.0		0.0	0.0	Ke	SAZKOY-KAYNASLI (DUZCE) [North West  0.6 km]
001274	19991113174935	1999.11.13	17:49:35.80	40.8400	31.3600	0008	3.7	3.7	0.0		0.0	0.0	Ke	SARICOKEK-KAYNASLI (DUZCE) [North East  7.1 km]
001275	19991113131355	1999.11.13	13:13:55.30	40.7300	31.2200	0005	3.5	3.5	0.0		0.0	0.0	Ke	UGUR- (DUZCE) [South East  1.4 km]
001276	19991113111414	1999.11.13	11:14:14.50	40.9600	31.1500	0006	3.5	3.5	0.0		0.0	0.0	Ke	SUNCUK- (DUZCE) [North West  1.0 km]
001277	19991113105523	1999.11.13	10:55:23.90	40.7200	29.2100	0001	3.6	3.6	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001278	19991113101034	1999.11.13	10:10:34.40	40.8200	31.5700	0008	4.3	4.3	0.0		0.0	0.0	Ke	KOZLU- (BOLU) [North West  3.7 km]
001279	19991113095920	1999.11.13	09:59:20.70	40.9000	31.0900	0002	4.2	4.2	0.0		0.0	0.0	Ke	YENIVAKIF-CILIMLI (DUZCE) [South West  0.2 km]
001280	19991113083617	1999.11.13	08:36:17.80	40.7500	31.2300	0008	4.0	4.0	0.0		0.0	0.0	Ke	UGUR- (DUZCE) [North East  2.3 km]
001281	19991113083341	1999.11.13	08:33:41.20	40.7700	31.5000	0001	4.1	4.1	0.0		0.0	0.0	Ke	KIZILAGIL- (BOLU) [South West  2.4 km]
001282	19991113081435	1999.11.13	08:14:35.60	40.8000	31.0100	0008	4.2	4.2	0.0		0.0	0.0	Ke	ICMELER-GOLYAKA (DUZCE) [South West  1.7 km]
001283	19991113080231	1999.11.13	08:02:31.30	40.8100	31.1800	0001	4.0	4.0	0.0		0.0	0.0	Ke	PINARLAR- (DUZCE) [North West  1.2 km]
001284	19991113042100	1999.11.13	04:21:00.00	40.7500	31.3300	0010	4.0	4.0	0.0		0.0	0.0	Ke	MURATBEY-KAYNASLI (DUZCE) [North 1.8 km]
001285	19991113041000	1999.11.13	04:10:00.00	40.7400	31.3800	0010	4.2	4.2	0.0		0.0	0.0	Ke	YESILTEPE-KAYNASLI (DUZCE) [North East  0.2 km]
001286	19991113035700	1999.11.13	03:57:00.00	40.7500	31.1200	0010	4.2	4.2	0.0		0.0	0.0	Ke	AYDINPINAR- (DUZCE) [South East  1.7 km]
001287	19991113032700	1999.11.13	03:27:00.00	40.7700	31.3700	0010	4.0	4.0	0.0		0.0	0.0	Ke	DARIYERIHASANBEY-KAYNASLI (DUZCE) [South East  2.4 km]
001288	19991113025900	1999.11.13	02:59:00.00	40.7500	31.1500	0010	4.2	4.2	0.0		0.0	0.0	Ke	AKTARLA- (DUZCE) [North East  0.6 km]
001289	19991113025200	1999.11.13	02:52:00.00	40.7800	30.3000	0010	4.7	4.7	0.0		0.0	0.0	Ke	CUBUKLU-SERDIVAN (SAKARYA) [North East  0.3 km]
001290	19991113015700	1999.11.13	01:57:00.00	40.7500	31.3500	0010	4.0	4.0	0.0		0.0	0.0	Ke	MURATBEY-KAYNASLI (DUZCE) [North East  2.3 km]
001291	19991113010200	1999.11.13	01:02:00.00	40.7500	31.4000	0010	4.3	4.3	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [East 1.2 km]
001292	19991113005400	1999.11.13	00:54:00.00	40.7200	31.0000	0010	4.7	4.7	0.0		0.0	0.0	Ke	BAKACAK-GOLYAKA (DUZCE) [South East  2.4 km]
001293	19991113001500	1999.11.13	00:15:00.00	40.7300	31.5000	0010	4.3	4.3	0.0		0.0	0.0	Ke	YUMRUKAYA- (BOLU) [North East  1.5 km]
001294	19991112231100	1999.11.12	23:11:00.00	40.7300	31.4100	0010	4.0	4.0	0.0		0.0	0.0	Ke	YESILTEPE-KAYNASLI (DUZCE) [South East  2.9 km]
001295	19991112224900	1999.11.12	22:49:00.00	40.7500	31.0500	0010	4.2	4.2	0.0		0.0	0.0	Ke	HAMAMUSTU-GOLYAKA (DUZCE) [North East  1.0 km]
001296	19991112223800	1999.11.12	22:38:00.00	40.7600	31.3000	0010	4.1	4.1	0.0		0.0	0.0	Ke	TAVAK-KAYNASLI (DUZCE) [North 1.7 km]
001297	19991112222100	1999.11.12	22:21:00.00	40.7500	31.3900	0010	4.8	4.8	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [East 0.4 km]
001298	19991112213800	1999.11.12	21:38:00.00	40.7600	31.1000	0010	4.4	4.4	0.0		0.0	0.0	Ke	AYDINPINAR- (DUZCE) [South West  0.8 km]
001299	19991112212500	1999.11.12	21:25:00.00	40.7400	31.0300	0010	4.0	4.0	0.0		0.0	0.0	Ke	CAMLIBEL-GOLYAKA (DUZCE) [North East  0.9 km]
001300	19991112205400	1999.11.12	20:54:00.00	40.7600	31.3800	0010	4.5	4.5	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [North West  1.2 km]
001301	19991112200500	1999.11.12	20:05:00.00	40.7400	31.0000	0010	4.5	4.5	0.0		0.0	0.0	Ke	YUNUSEFENDI-GOLYAKA (DUZCE) [South West  1.1 km]
001302	19991112191600	1999.11.12	19:16:00.00	40.7400	31.3800	0010	4.7	4.7	0.0		0.0	0.0	Ke	YESILTEPE-KAYNASLI (DUZCE) [North East  0.2 km]
001303	19991112190700	1999.11.12	19:07:00.00	40.7700	31.2000	0010	4.5	4.5	0.0		0.0	0.0	Ke	GUVEN- (DUZCE) [South West  0.5 km]
001304	19991112190000	1999.11.12	19:00:00.00	40.7500	31.0900	0010	4.2	4.2	0.0		0.0	0.0	Ke	GOLORMANI- (DUZCE) [South East  1.2 km]
001305	19991112182400	1999.11.12	18:24:00.00	40.7600	31.1100	0010	4.7	4.7	0.0		0.0	0.0	Ke	AYDINPINAR- (DUZCE) [South East  0.3 km]
001306	19991112181400	1999.11.12	18:14:00.00	40.7500	31.3600	0010	5.0	5.0	0.0		0.0	0.0	Ke	YESILTEPE-KAYNASLI (DUZCE) [North West  2.0 km]
001307	19991112180500	1999.11.12	18:05:00.00	40.7000	31.7000	0010	4.7	4.7	0.0		0.0	0.0	Ke	DEMIRCILER- (BOLU) [North East  1.8 km]
001308	19991112175700	1999.11.12	17:57:00.00	40.7400	31.4000	0010	4.8	4.8	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [South East  1.6 km]
001309	19991112175400	1999.11.12	17:54:00.00	40.7700	31.2600	0010	4.7	4.7	0.0		0.0	0.0	Ke	FINDIKLI-KAYNASLI (DUZCE) [South East  0.4 km]
001310	19991112175200	1999.11.12	17:52:00.00	40.7600	31.2200	0010	4.8	4.8	0.0		0.0	0.0	Ke	OZYANIK- (DUZCE) [South West  1.4 km]
001311	19991112174700	1999.11.12	17:47:00.00	40.7200	30.9500	0010	4.8	4.8	0.0		0.0	0.0	Ke	SACMALIPINAR-GOLYAKA (DUZCE) [South 1.7 km]
001312	19991112173000	1999.11.12	17:30:00.00	40.7500	31.4500	0010	5.2	5.2	0.0		0.0	0.0	Ke	ELMALIK- (BOLU) [North 2.2 km]
001313	19991112172700	1999.11.12	17:27:00.00	40.7500	31.4000	0010	5.2	5.2	0.0		0.0	0.0	Ke	DARIYERIBAKACAK-KAYNASLI (DUZCE) [East 1.2 km]
001314	19991112172300	1999.11.12	17:23:00.00	40.7600	31.1600	0010	5.1	5.1	0.0		0.0	0.0	Ke	KALEDIBI- (DUZCE) [South West  1.3 km]
001315	19991112171800	1999.11.12	17:18:00.00	40.7400	31.0500	0010	5.4	5.4	0.0		0.0	0.0	Ke	HAMAMUSTU-GOLYAKA (DUZCE) [South East  1.2 km]
001316	19991112171700	1999.11.12	17:17:00.00	40.7500	31.1000	0010	5.2	5.2	0.0		0.0	0.0	Ke	AYDINPINAR- (DUZCE) [South West  1.6 km]
001317	19991112165720	1999.11.12	16:57:20.80	40.7400	31.2100	0025	7.2	0.0	0.0	7.2	0.0	0.0	Ke	UGUR- (DUZCE) [North East  0.3 km]
001318	19991111145525	1999.11.11	14:55:25.40	40.8800	30.3000	0011	4.4	4.4	0.0		0.0	0.0	Ke	NASUHLAR-ADAPAZARI (SAKARYA) [South East  0.2 km]
001319	19991111144125	1999.11.11	14:41:25.60	40.7400	30.2700	0022	5.7	5.7	0.0		0.0	0.0	Ke	ASAGIDEREKOY-SERDIVAN (SAKARYA) [South 1.6 km]
001320	19991108221041	1999.11.08	22:10:41.00	40.8200	31.2900	0001	3.5	3.5	0.0		0.0	0.0	Ke	MUNCURLU- (DUZCE) [East 2.8 km]
001321	19991108115945	1999.11.08	11:59:45.30	40.8100	30.5800	0000	3.5	3.5	0.0		0.0	0.0	Ke	YENIDOGAN-AKYAZI (SAKARYA) [North East  0.5 km]
001322	19991107170605	1999.11.07	17:06:05.50	40.7600	30.7000	0010	4.3	4.3	0.0		0.0	0.0	Ke	SERVETIYE-HENDEK (SAKARYA) [South West  0.9 km]
001323	19991107165442	1999.11.07	16:54:42.00	40.7100	30.7000	0010	5.0	5.0	0.0		0.0	0.0	Ke	ALTINDERE-AKYAZI (SAKARYA) [North 2.1 km]
001324	19991107115711	1999.11.07	11:57:11.40	40.7400	35.1500	0009	3.7	3.7	0.0		0.0	0.0	Ke	KOSELER-GUMUSHACIKOY (AMASYA) [South West  1.1 km]
001325	19991107111511	1999.11.07	11:15:11.40	40.7100	30.0500	0007	3.5	3.5	0.0		0.0	0.0	Ke	BALABAN-KARTEPE (KOCAELI) [North West  3.7 km]
001326	19991107090611	1999.11.07	09:06:11.40	40.6800	29.9700	0008	3.5	3.5	0.0		0.0	0.0	Ke	CAMIDUZU-BASISKELE (KOCAELI) [North West  2.7 km]
001327	19991106012254	1999.11.06	01:22:54.90	40.5900	34.6200	0013	3.7	3.7	0.0		0.0	0.0	Ke	HACIBEY- (ÇORUM) [South East  0.9 km]
001328	19991023205943	1999.10.23	20:59:43.90	40.8200	31.1200	0007	3.5	3.5	0.0		0.0	0.0	Ke	OZANLAR- (DUZCE) [South East  1.1 km]
001329	19991023003327	1999.10.23	00:33:27.70	40.8800	31.0800	0008	3.5	3.5	0.0		0.0	0.0	Ke	KUSOGLU-CILIMLI (DUZCE) [North West  0.3 km]
001330	19991020230821	1999.10.20	23:08:21.10	40.7900	29.0000	0010	4.4	4.4	0.0		0.0	0.0	Ke	ÇINARCIK AÇIKLARI-YALOVA (MARMARA DENIZI)
001331	19991019231918	1999.10.19	23:19:18.60	40.4400	27.1000	0016	3.5	3.5	0.0		0.0	0.0	Ke	DEGIRMENCIK-BIGA (ÇANAKKALE) [North West  1.8 km]
001332	19991016050036	1999.10.16	05:00:36.00	40.6100	33.0200	0005	3.5	3.5	0.0		0.0	0.0	Ke	YUVA-ORTA (ÇANKIRI) [South West  2.0 km]
001333	19991014142033	1999.10.14	14:20:33.60	40.7300	30.4000	0005	3.6	3.6	0.0		0.0	0.0	Ke	ERENLER (SAKARYA) [South West  3.2 km]
001334	19991011024747	1999.10.11	02:47:47.10	40.6700	29.0500	0001	3.9	3.9	0.0		0.0	0.0	Ke	KOCADERE-CINARCIK (YALOVA) [North East  4.7 km]
001335	19991005081437	1999.10.05	08:14:37.10	40.9400	31.0700	0001	3.6	3.6	0.0		0.0	0.0	Ke	BICKIBASI-CILIMLI (DUZCE) [North West  1.0 km]
001336	19991005041003	1999.10.05	04:10:03.20	40.7900	29.8500	0011	3.6	3.6	0.0		0.0	0.0	Ke	AKPINAR-IZMIT (KOCAELI) [South West  2.9 km]
001337	19990929001305	1999.09.29	00:13:05.70	40.7000	29.3400	0012	4.8	4.8	0.0		0.0	0.0	Ke	IZMIT KÖRFEZI (MARMARA DENIZI)
001338	19990926111304	1999.09.26	11:13:04.90	40.7000	29.3100	0014	3.9	3.9	0.0		0.0	0.0	Ke	CIFTLIKKOY (YALOVA) [North 4.2 km]
001339	19990924134449	1999.09.24	13:44:49.70	40.8000	30.2900	0010	3.8	3.8	0.0		0.0	0.0	Ke	KURUCESME-SERDIVAN (SAKARYA) [North West  2.0 km]
001340	19990922050155	1999.09.22	05:01:55.80	40.6600	30.5300	0005	3.6	3.6	0.0		0.0	0.0	Ke	MESUDIYE-KARAPURCEK (SAKARYA) [North East  0.3 km]
001341	19990921010915	1999.09.21	01:09:15.80	40.7100	27.5600	0015	3.5	3.5	0.0		0.0	0.0	Ke	MARMARA DENIZI
001342	19990920214431	1999.09.20	21:44:31.80	40.7000	27.5900	0007	3.7	3.7	0.0		0.0	0.0	Ke	MARMARA DENIZI
001343	19990920212800	1999.09.20	21:28:00.00	40.6900	27.5800	0016	5.0	5.0	0.0		0.0	0.0	Ke	MARMARA DENIZI
001344	19990920203639	1999.09.20	20:36:39.00	40.7000	27.5700	0007	3.5	3.5	0.0		0.0	0.0	Ke	MARMARA DENIZI
001345	19990919202635	1999.09.19	20:26:35.20	40.6400	30.5200	0011	4.2	4.2	0.0		0.0	0.0	Ke	KARAPURCEK (SAKARYA) [South West  1.7 km]
001346	19990919050031	1999.09.19	05:00:31.60	40.6400	30.8400	0007	3.7	3.7	0.0		0.0	0.0	Ke	YENIYAYLA-HENDEK (SAKARYA) [South East  3.7 km]
001347	19990918004824	1999.09.18	00:48:24.40	40.6200	29.1200	0009	4.3	4.3	0.0		0.0	0.0	Ke	ORTABURUN-CINARCIK (YALOVA) [West 2.5 km]
001348	19990917194906	1999.09.17	19:49:06.20	40.7200	30.1000	0015	4.5	4.5	0.0		0.0	0.0	Ke	SIRINSULHIYE-KARTEPE (KOCAELI) [North 2.3 km]
001349	19990916183625	1999.09.16	18:36:25.40	40.6500	30.7400	0012	3.5	3.5	0.0		0.0	0.0	Ke	GUZLEK-AKYAZI (SAKARYA) [East 4.2 km]
001350	19990916175845	1999.09.16	17:58:45.50	40.4800	30.2100	0007	3.5	3.5	0.0		0.0	0.0	Ke	CENGEL-GEYVE (SAKARYA) [North West  0.5 km]
001351	19990915093333	1999.09.15	09:33:33.20	40.6500	30.7700	0009	3.5	3.5	0.0		0.0	0.0	Ke	YENIYAYLA-HENDEK (SAKARYA) [South West  4.0 km]
001352	19990913115528	1999.09.13	11:55:28.70	40.7700	30.1000	0019	5.8	5.8	0.0		0.0	0.0	Ke	BAYRAKTAR-IZMIT (KOCAELI) [South East  2.0 km]
001353	19990911072638	1999.09.11	07:26:38.40	40.7200	29.2600	0014	3.5	3.5	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001354	19990910173945	1999.09.10	17:39:45.90	40.7900	31.1000	0006	3.6	3.6	0.0		0.0	0.0	Ke	YENIKARAKOY- (DUZCE) [South East  0.4 km]
001355	19990909202148	1999.09.09	20:21:48.80	40.7500	29.9500	0014	4.1	4.1	0.0		0.0	0.0	Ke	BASISKELE (KOCAELI) [North West  0.8 km]
001356	19990909185830	1999.09.09	18:58:30.70	40.6800	30.5900	0010	3.6	3.6	0.0		0.0	0.0	Ke	HARMANLI-KARAPURCEK (SAKARYA) [North East  1.9 km]
001357	19990909081202	1999.09.09	08:12:02.70	40.3600	26.0800	0033	4.5	4.5	0.0		0.0	0.0	Ke	SAROS KÖRFEZI (EGE DENIZI)
001358	19990909020046	1999.09.09	02:00:46.70	40.6400	29.1200	0016	3.9	3.9	0.0		0.0	0.0	Ke	CINARCIK (YALOVA) [South 0.6 km]
