No,Deprem Kodu,Tarih,Zaman,Enlem,Boylam,derinlik_km,xM,MD,ML,Mw,Ms,Mb,Tip,Yer
1,20250629052055,2025.06.29,05:20:55.17,40.219,32.9122,5.6,3.7,0.0,3.7,3.6,0.0,0.0,Ke,ASAGIOBRUK-CUBUK (ANKARA) [South West  3.4 km]
2,20250622233822,2025.06.22,23:38:22.24,40.3248,42.7898,5.0,3.8,0.0,3.7,3.8,0.0,0.0,Ke,A. DAMLAPINAR-SELIM (KARS) [North West  3.6 km]
3,20250611233341,2025.06.11,23:33:41.58,40.8348,28.3843,9.0,3.7,0.0,3.7,0.0,0.0,0.0,Ke,MARMARA DENIZI
4,20250609175326,2025.06.09,17:53:26.83,40.3997,27.888,10.7,3.6,0.0,3.6,3.4,0.0,0.0,Ke,HAMAMLI-ERDEK (BALIKESIR) [South 0.3 km]
5,20250604173540,2025.06.04,17:35:40.48,40.8265,28.276,10.4,3.5,0.0,3.5,0.0,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
6,20250527221302,2025.05.27,22:13:02.29,40.7453,31.6433,5.0,3.8,0.0,3.8,3.8,0.0,0.0,Ke,YENIKOY- (BOLU) [South 3.1 km]
7,20250520203652,2025.05.20,20:36:52.66,40.8243,28.3625,17.4,4.2,0.0,4.2,0.0,0.0,0.0,Ke,MARMARA DENIZI
8,20250513174631,2025.05.13,17:46:31.07,40.835,28.2508,9.5,3.9,0.0,3.9,3.9,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
9,20250513041815,2025.05.13,04:18:15.16,40.847,28.4118,10.6,4.0,0.0,4.0,3.8,0.0,0.0,Ke,MARMARA DENIZI
10,20250512095104,2025.05.12,09:51:04.53,40.8467,34.469,5.9,3.6,0.0,3.5,3.6,0.0,0.0,Ke,YENICE-ISKILIP (CORUM) [North West  0.9 km]
11,20250512092625,2025.05.12,09:26:25.76,40.8207,35.2212,5.0,4.3,0.0,4.3,4.1,0.0,0.0,Ke,CETMI-GUMUSHACIKOY (AMASYA) [South East  1.1 km]
12,20250512092355,2025.05.12,09:23:55.99,40.812,35.2097,5.3,4.6,0.0,4.6,4.4,0.0,0.0,Ke,CETMI-GUMUSHACIKOY (AMASYA) [South West  2.2 km]
13,20250507092257,2025.05.07,09:22:57.63,40.8313,28.3113,10.2,3.5,0.0,3.5,3.3,0.0,0.0,Ke,MARMARA DENIZI
14,20250503083654,2025.05.03,08:36:54.86,40.8145,28.1952,10.2,3.9,0.0,3.9,3.8,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
15,20250428095829,2025.04.28,09:58:29.29,40.8497,28.2683,16.0,3.6,0.0,3.6,0.0,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
16,20250427194339,2025.04.27,19:43:39.46,40.8502,28.3665,5.0,3.6,0.0,3.6,3.3,0.0,0.0,Ke,MARMARA DENIZI
17,20250427094843,2025.04.27,09:48:43.53,40.8463,28.4023,8.7,3.5,0.0,3.5,3.2,0.0,0.0,Ke,MARMARA DENIZI
18,20250425195438,2025.04.25,19:54:38.81,40.8472,28.4087,13.6,3.5,0.0,3.5,0.0,0.0,0.0,Ke,MARMARA DENIZI
19,20250425180711,2025.04.25,18:07:11.32,40.8153,28.3068,5.8,3.9,0.0,3.9,3.8,0.0,0.0,Ke,MARMARA DENIZI
20,20250425180656,2025.04.25,18:06:56.11,40.8365,28.411,12.1,3.9,0.0,3.9,3.8,0.0,0.0,Ke,MARMARA DENIZI
21,20250425173316,2025.04.25,17:33:16.14,40.8278,28.4202,11.7,4.6,0.0,4.6,4.4,0.0,0.0,Ke,MARMARA DENIZI
22,20250425172146,2025.04.25,17:21:46.28,40.8373,28.4333,7.6,3.7,0.0,3.7,3.5,0.0,0.0,Ke,MARMARA DENIZI
23,20250425153203,2025.04.25,15:32:03.23,40.862,28.7203,15.5,3.7,0.0,3.7,0.0,0.0,0.0,Ke,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI)
24,20250425053959,2025.04.25,05:39:59.21,40.8487,28.4657,19.1,3.8,0.0,3.8,0.0,0.0,0.0,Ke,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI)
25,20250424185447,2025.04.24,18:54:47.22,40.851,28.3837,14.2,3.5,0.0,3.5,3.2,0.0,0.0,Ke,MARMARA DENIZI
26,20250424172007,2025.04.24,17:20:07.30,40.5813,36.0123,5.5,3.7,0.0,3.7,3.7,0.0,0.0,Ke,TATAR- (AMASYA) [South West  0.7 km]
27,20250424162446,2025.04.24,16:24:46.60,40.8467,28.2883,17.9,3.6,0.0,3.6,0.0,0.0,0.0,Ke,MARMARA DENIZI
28,20250424145253,2025.04.24,14:52:53.44,40.8402,28.316,14.5,4.0,0.0,4.0,0.0,0.0,0.0,Ke,MARMARA DENIZI
29,20250424041919,2025.04.24,04:19:19.01,40.826,28.3093,14.2,4.4,0.0,4.4,0.0,0.0,0.0,Ke,MARMARA DENIZI
30,20250424040829,2025.04.24,04:08:29.73,40.8468,28.3857,14.9,3.6,0.0,3.6,3.4,0.0,0.0,Ke,MARMARA DENIZI
31,20250424031605,2025.04.24,03:16:05.75,40.839,28.1605,16.4,3.9,0.0,3.9,3.7,0.0,0.0,Ke,MARMARA DENIZI
32,20250424012003,2025.04.24,01:20:03.03,40.8192,28.1297,13.0,4.0,0.0,4.0,3.7,0.0,0.0,Ke,MARMARA DENIZI
33,20250423210015,2025.04.23,21:00:15.81,40.8353,28.3082,12.0,4.0,0.0,4.0,3.8,0.0,0.0,Ke,MARMARA DENIZI
34,20250423202830,2025.04.23,20:28:30.82,40.844,28.2923,13.0,3.6,0.0,3.6,0.0,0.0,0.0,Ke,MARMARA DENIZI
35,20250423184628,2025.04.23,18:46:28.42,40.8287,28.2163,14.4,3.8,0.0,3.8,3.6,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
36,20250423171751,2025.04.23,17:17:51.40,40.8325,28.2847,13.3,3.6,0.0,3.6,3.4,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
37,20250423162722,2025.04.23,16:27:22.37,40.8422,28.4047,12.3,3.5,0.0,3.5,3.3,0.0,0.0,Ke,MARMARA DENIZI
38,20250423160722,2025.04.23,16:07:22.04,40.8333,28.3653,9.1,3.7,0.0,3.7,3.5,0.0,0.0,Ke,MARMARA DENIZI
39,20250423160547,2025.04.23,16:05:47.53,40.844,28.3992,11.0,3.7,0.0,3.7,3.6,0.0,0.0,Ke,MARMARA DENIZI
40,20250423145543,2025.04.23,14:55:43.24,40.8452,28.3182,12.8,3.8,0.0,3.8,3.6,0.0,0.0,Ke,MARMARA DENIZI
41,20250423144331,2025.04.23,14:43:31.95,40.8333,28.3597,11.5,3.8,0.0,3.8,3.6,0.0,0.0,Ke,MARMARA DENIZI
42,20250423121257,2025.04.23,12:12:57.33,40.8292,28.3365,11.4,5.1,0.0,5.1,4.9,0.0,0.0,Ke,MARMARA DENIZI
43,20250423121206,2025.04.23,12:12:06.54,40.8535,28.4062,19.5,3.7,0.0,3.7,0.0,0.0,0.0,Ke,MARMARA DENIZI
44,20250423120345,2025.04.23,12:03:45.72,40.8515,28.3782,12.4,3.7,0.0,3.7,0.0,0.0,0.0,Ke,MARMARA DENIZI
45,20250423115035,2025.04.23,11:50:35.65,40.8215,28.3265,9.5,4.3,0.0,4.3,0.0,0.0,0.0,Ke,MARMARA DENIZI
46,20250423113939,2025.04.23,11:39:39.28,40.8488,28.3498,9.4,3.6,0.0,3.6,0.0,0.0,0.0,Ke,MARMARA DENIZI
47,20250423112332,2025.04.23,11:23:32.13,40.8503,28.3065,14.9,3.9,0.0,3.9,0.0,0.0,0.0,Ke,MARMARA DENIZI
48,20250423112139,2025.04.23,11:21:39.43,40.8588,28.3922,15.9,4.0,0.0,4.0,0.0,0.0,0.0,Ke,MARMARA DENIZI
49,20250423104613,2025.04.23,10:46:13.03,40.8605,28.2572,11.4,4.1,0.0,4.1,0.0,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
50,20250423103215,2025.04.23,10:32:15.44,40.8532,28.388,8.9,3.8,0.0,3.8,0.0,0.0,0.0,Ke,MARMARA DENIZI
51,20250423101623,2025.04.23,10:16:23.66,40.8683,28.4237,6.6,3.9,0.0,3.9,0.0,0.0,0.0,Ke,MARMARA DENIZI
52,20250423101558,2025.04.23,10:15:58.20,40.8628,28.3858,4.8,3.6,0.0,3.6,0.0,0.0,0.0,Ke,MARMARA DENIZI
53,20250423100700,2025.04.23,10:07:00.66,40.8535,28.4203,13.4,3.7,0.0,3.7,3.7,0.0,0.0,Ke,MARMARA DENIZI
54,20250423100232,2025.04.23,10:02:32.32,40.8557,28.401,6.9,5.2,0.0,5.2,0.0,0.0,0.0,Ke,MARMARA DENIZI
55,20250423100210,2025.04.23,10:02:10.28,40.8523,28.44,7.7,4.6,0.0,4.6,0.0,0.0,0.0,Ke,MARMARA DENIZI
56,20250423100102,2025.04.23,10:01:02.61,40.8327,28.3528,14.8,4.4,0.0,4.4,4.3,0.0,0.0,Ke,MARMARA DENIZI
57,20250423095929,2025.04.23,09:59:29.61,40.8393,28.3342,16.3,4.1,0.0,4.1,3.9,0.0,0.0,Ke,MARMARA DENIZI
58,20250423095219,2025.04.23,09:52:19.78,40.8547,28.2735,11.5,3.7,0.0,3.7,0.0,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
59,20250423095119,2025.04.23,09:51:19.71,40.8452,28.3533,5.3,4.7,0.0,4.7,0.0,0.0,0.0,Ke,MARMARA DENIZI
60,20250423094909,2025.04.23,09:49:09.70,40.8355,28.2307,12.1,6.2,0.0,6.2,6.2,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
61,20250423091305,2025.04.23,09:13:05.53,40.8362,28.2372,15.5,4.0,0.0,4.0,0.0,0.0,0.0,Ke,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
62,20250422202450,2025.04.22,20:24:50.98,40.3792,28.0383,5.8,3.5,0.0,3.5,3.5,0.0,0.0,Ke,DUTLIMAN-BANDIRMA (BALIKESIR) [North West  1.5 km]
63,20250419040959,2025.04.19,04:09:59.93,40.4323,26.225,15.3,3.6,0.0,3.6,3.4,0.0,0.0,Ke,SAROS KORFEZI (EGE DENIZI)
64,20250416101718,2025.04.16,10:17:18.56,40.559,35.9365,8.5,3.6,0.0,3.5,3.6,0.0,0.0,Ke,ARDICLAR- (AMASYA) [North 3.4 km]
65,20250413144301,2025.04.13,14:43:01.55,40.8227,36.1543,5.6,4.8,0.0,4.8,4.6,0.0,0.0,Ke,BORABOY-TASOVA (AMASYA) [North West  2.8 km]
66,20250407173959,2025.04.07,17:39:59.73,40.099,28.581,8.4,3.6,0.0,3.6,3.6,0.0,0.0,Ke,DORAK-MUSTAFAKEMALPASA (BURSA) [South West  0.4 km]
67,20250401095618,2025.04.01,09:56:18.95,41.0168,43.8988,5.0,3.8,0.0,3.6,3.8,0.0,0.0,Ke,ERMENISTAN
68,20250308052659,2025.03.08,05:26:59.02,40.822,44.1893,5.0,4.6,0.0,4.6,4.5,0.0,0.0,Ke,ERMENISTAN
69,20250209171810,2025.02.09,17:18:10.25,40.5927,27.6365,12.4,3.6,0.0,3.6,3.6,0.0,0.0,Ke,TOPAGAC-MARMARA (BALIKESIR) [South West  2.4 km]
70,20250127104346,2025.01.27,10:43:46.56,40.1878,28.9612,11.9,4.0,0.0,4.0,3.7,0.0,0.0,Ke,NILUFER (BURSA) [South West  3.1 km]
71,20250110092455,2025.01.10,09:24:55.45,40.813,28.4472,5.9,3.5,0.0,3.5,3.2,0.0,0.0,Ke,MARMARA DENIZI
72,20250105150004,2025.01.05,15:00:04.74,40.7883,27.5182,16.4,3.5,0.0,3.5,3.4,0.0,0.0,Ke,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)
73,20241228114400,2024.12.28,11:44:00.95,41.2442,44.0308,5.0,3.7,0.0,3.6,3.7,0.0,0.0,Ke,GURCISTAN
74,20241222120813,2024.12.22,12:08:13.00,40.8407,27.9502,8.6,3.7,0.0,3.6,3.7,0.0,0.0,Ke,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI)
75,20241212113452,2024.12.12,11:34:52.17,40.4343,26.225,14.1,4.7,0.0,4.7,4.5,0.0,0.0,Ke,SAROS KORFEZI (EGE DENIZI)
76,20241203111300,2024.12.03,11:13:00.21,40.3913,28.663,5.0,3.7,0.0,3.7,3.5,0.0,0.0,Ke,EGERCE-MUDANYA (BURSA) [North East  4.2 km]
77,20241124014757,2024.11.24,01:47:57.68,40.0865,42.949,5.0,4.0,0.0,4.0,4.0,0.0,0.0,Ke,KULOGLU-KAGIZMAN (KARS) [South West  0.7 km]
78,20241119074615,2024.11.19,07:46:15.22,40.2903,27.002,13.4,4.0,0.0,4.0,3.7,0.0,0.0,Ke,GURGENDERE-BIGA (CANAKKALE) [North West  1.0 km]
79,20241115090201,2024.11.15,09:02:01.62,41.0012,40.9008,13.2,4.7,0.0,4.7,4.5,0.0,0.0,Ke,HILAL-HEMSIN (RIZE) [South East  1.3 km]
80,20241111083331,2024.11.11,08:33:31.95,40.7353,34.1277,8.7,3.5,0.0,3.5,3.4,0.0,0.0,Ke,EMIRSAH-BAYAT (CORUM) [South East  0.8 km]
81,20241111082754,2024.11.11,08:27:54.24,40.7363,34.1313,9.5,3.7,0.0,3.5,3.7,0.0,0.0,Ke,EMIRSAH-BAYAT (CORUM) [South East  1.0 km]
82,20241001233836,2024.10.01,23:38:36.19,41.0028,43.9115,5.0,4.1,0.0,3.8,4.1,0.0,0.0,Ke,ERMENISTAN
83,20240916162714,2024.09.16,16:27:14.10,40.7712,34.1048,2.7,3.6,0.0,3.6,3.6,0.0,0.0,Ke,FALI-BAYAT (CORUM) [West 1.9 km]
84,20240905164747,2024.09.05,16:47:47.94,40.7603,31.3808,5.4,3.6,0.0,3.6,3.4,0.0,0.0,Ke,DARIYERIBAKACAK-KAYNASLI (DUZCE) [North West  1.3 km]
85,20240815032030,2024.08.15,03:20:30.62,40.3943,28.9335,12.1,3.8,0.0,3.8,3.5,0.0,0.0,Ke,MUDANYA (BURSA) [North East  4.7 km]
86,20240804043134,2024.08.04,04:31:34.36,40.9048,31.656,5.6,3.8,0.0,3.8,3.8,0.0,0.0,Ke,YOGUNPELIT-YIGILCA (DUZCE) [South East  7.8 km]
87,20240724202011,2024.07.24,20:20:11.82,40.0368,36.0483,5.0,4.0,0.0,4.0,4.0,0.0,0.0,Ke,DUTLUCA-SULUSARAY (TOKAT) [East 2.1 km]
88,20240719192608,2024.07.19,19:26:08.70,40.6635,27.476,16.5,4.2,0.0,4.2,4.1,0.0,0.0,Ke,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)
89,20240714092329,2024.07.14,09:23:29.91,41.0813,38.6745,6.7,3.8,0.0,3.8,3.8,0.0,0.0,Ke,GIRESUN ACIKLARI (KARADENIZ)
90,20240713113310,2024.07.13,11:33:10.25,40.0705,36.0365,4.8,3.8,0.0,3.8,3.6,0.0,0.0,Ke,ARPACIKARACAY-SULUSARAY (TOKAT) [West 1.1 km]
91,20240707180539,2024.07.07,18:05:39.43,41.0957,43.9235,5.0,3.7,0.0,3.5,3.7,0.0,0.0,Ke,ERMENISTAN
92,20240623011635,2024.06.23,01:16:35.08,40.8793,42.9057,5.0,3.6,0.0,3.6,3.5,0.0,0.0,Ke,DAGCI- (ARDAHAN) [South 2.2 km]
93,20240617141858,2024.06.17,14:18:58.98,40.6968,27.4202,10.0,3.5,0.0,3.5,3.4,0.0,0.0,Ke,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)
94,20240613082713,2024.06.13,08:27:13.10,40.3645,27.11,12.3,4.0,0.0,4.0,3.7,0.0,0.0,Ke,ESKIBALIKLI-BIGA (CANAKKALE) [North East  2.0 km]
95,20240530192717,2024.05.30,19:27:17.62,40.1365,44.4542,3.8,3.5,0.0,3.3,3.5,0.0,0.0,Ke,TURKIYE-ERMENISTAN SINIR BOLGESI
96,20240527133011,2024.05.27,13:30:11.86,40.845,34.7642,5.5,3.6,0.0,3.6,3.6,0.0,0.0,Ke,TUTUS-DODURGA (CORUM) [South 2.6 km]
97,20240526213818,2024.05.26,21:38:18.45,40.8375,28.3245,20.3,3.7,0.0,3.7,3.5,0.0,0.0,Ke,MARMARA DENIZI
98,20240526164608,2024.05.26,16:46:08.50,40.8782,42.9013,5.0,3.5,0.0,3.4,3.5,0.0,0.0,Ke,DAGCI- (ARDAHAN) [South 2.4 km]
99,20240523145738,2024.05.23,14:57:38.97,40.6868,35.3338,5.9,4.6,0.0,4.6,4.4,0.0,0.0,Ke,BALGOZE-MERZIFON (AMASYA) [North West  0.7 km]
100,20240421120332,2024.04.21,12:03:32.32,40.4485,36.2232,4.3,4.2,0.0,4.2,4.1,0.0,0.0,Ke,KUZALAN-TURHAL (TOKAT) [North West  2.2 km]
101,20240420000244,2024.04.20,00:02:44.09,40.0577,35.9893,4.1,3.5,0.0,3.5,3.4,0.0,0.0,Ke,TEKKEYENI-SULUSARAY (TOKAT) [North East  1.7 km]
102,20240419170705,2024.04.19,17:07:05.14,40.0457,36.0707,5.0,3.7,0.0,3.7,3.7,0.0,0.0,Ke,ALPUDERE-SULUSARAY (TOKAT) [West 0.8 km]
103,20240419041951,2024.04.19,04:19:51.52,40.0607,35.981,5.0,3.5,0.0,3.5,3.5,0.0,0.0,Ke,TEKKEYENI-SULUSARAY (TOKAT) [North East  1.4 km]
104,20240419020147,2024.04.19,02:01:47.26,40.061,35.9713,5.0,3.7,0.0,3.6,3.7,0.0,0.0,Ke,TEKKEYENI-SULUSARAY (TOKAT) [North 1.2 km]
105,20240418210953,2024.04.18,21:09:53.74,40.0583,35.9963,5.0,4.2,0.0,4.2,4.2,0.0,0.0,Ke,BUGDAYLI-SULUSARAY (TOKAT) [South West  2.0 km]
106,20240418193143,2024.04.18,19:31:43.42,40.0613,36.0377,4.0,4.4,0.0,4.4,4.4,0.0,0.0,Ke,ARPACIKARACAY-SULUSARAY (TOKAT) [South West  1.4 km]
107,20240418184328,2024.04.18,18:43:28.12,40.0583,36.0462,1.6,4.0,0.0,4.0,4.0,0.0,0.0,Ke,ARPACIKARACAY-SULUSARAY (TOKAT) [South West  1.3 km]
108,20240418153125,2024.04.18,15:31:25.86,40.0617,36.0437,3.3,3.6,0.0,3.6,0.0,0.0,0.0,Ke,ARPACIKARACAY-SULUSARAY (TOKAT) [South West  1.0 km]
109,20240418151123,2024.04.18,15:11:23.34,40.0915,35.9867,5.0,5.8,0.0,5.7,5.8,0.0,0.0,Ke,BUGDAYLI-SULUSARAY (TOKAT) [North West  2.9 km]
110,20240417233545,2024.04.17,23:35:45.10,40.064,35.975,2.4,4.1,0.0,4.1,4.1,0.0,0.0,Ke,TEKKEYENI-SULUSARAY (TOKAT) [North East  1.5 km]
111,20240417220658,2024.04.17,22:06:58.45,40.062,35.9792,1.1,4.7,0.0,4.7,4.6,0.0,0.0,Ke,TEKKEYENI-SULUSARAY (TOKAT) [North East  1.4 km]
112,20240331093313,2024.03.31,09:33:13.57,40.3095,27.0207,6.5,3.7,0.0,3.7,3.7,0.0,0.0,Ke,DISBUDAK-LAPSEKI (CANAKKALE) [South East  1.6 km]
113,20240321085307,2024.03.21,08:53:07.90,40.9777,33.2383,8.7,3.6,0.0,3.6,3.6,0.0,0.0,Ke,AKSEKI-BAYRAMOREN (CANKIRI) [East 1.0 km]
114,20240320062101,2024.03.20,06:21:01.12,40.6773,29.2288,7.6,3.7,0.0,3.7,3.5,0.0,0.0,Ke,YALOVA ACIKLARI (MARMARA DENIZI)
115,20240312195919,2024.03.12,19:59:19.47,40.3165,27.01,9.0,3.5,0.0,3.5,3.3,0.0,0.0,Ke,DISBUDAK-LAPSEKI (CANAKKALE) [North East  0.6 km]
116,20240311001017,2024.03.11,00:10:17.03,41.5363,36.4025,5.0,4.4,0.0,4.4,4.1,0.0,0.0,Ke,TAFLAN ACIKLARI-SAMSUN (KARADENIZ)
117,20240228135140,2024.02.28,13:51:40.54,40.3627,43.291,5.0,4.3,0.0,4.0,4.3,0.0,0.0,Ke,YAYLACIK-DIGOR (KARS) [South East  3.9 km]
118,20240227195233,2024.02.27,19:52:33.12,40.2938,27.014,12.4,3.9,0.0,3.9,0.0,0.0,0.0,Ke,GURGENDERE-BIGA (CANAKKALE) [North East  1.3 km]
119,20240227130953,2024.02.27,13:09:53.94,40.303,27.0072,6.9,4.5,0.0,4.5,4.2,0.0,0.0,Ke,BEYPINAR-LAPSEKI (CANAKKALE) [South East  1.2 km]
120,20240226032246,2024.02.26,03:22:46.62,40.3353,43.2407,5.0,3.5,0.0,3.4,3.5,0.0,0.0,Ke,YAYLACIK-DIGOR (KARS) [South 4.0 km]
121,20240223121432,2024.02.23,12:14:32.20,40.4087,29.172,5.0,4.1,0.0,4.1,3.9,0.0,0.0,Ke,GEMLIK (BURSA) [South East  2.9 km]
122,20240219074557,2024.02.19,07:45:57.19,40.4742,29.192,5.6,3.7,0.0,3.7,3.5,0.0,0.0,Ke,SAHINYURDU-GEMLIK (BURSA) [North West  2.2 km]
123,20240217024205,2024.02.17,02:42:05.68,40.3038,27.5293,10.0,3.8,0.0,3.8,3.6,0.0,0.0,Ke,KINALAR-GONEN (BALIKESIR) [North 3.7 km]
124,20240205114653,2024.02.05,11:46:53.89,40.6858,34.388,7.6,3.7,0.0,3.6,3.7,0.0,0.0,Ke,ASAGIORENSEKI-ISKILIP (CORUM) [North East  0.6 km]
125,20240204001054,2024.02.04,00:10:54.48,40.4792,26.3562,12.5,3.5,0.0,3.5,3.2,0.0,0.0,Ke,SAROS KORFEZI (EGE DENIZI)
126,20240114060147,2024.01.14,06:01:47.76,40.8992,31.6603,5.8,4.1,0.0,4.1,3.9,0.0,0.0,Ke,MESCICELE- (BOLU) [North West  8.0 km]
127,20240112205909,2024.01.12,20:59:09.56,40.8963,31.659,7.6,3.7,0.0,3.7,3.6,0.0,0.0,Ke,MESCICELE- (BOLU) [North West  7.8 km]
128,20240110171006,2024.01.10,17:10:06.26,40.406,28.876,5.4,3.6,0.0,3.6,3.4,0.0,0.0,Ke,GEMLIK KORFEZI (MARMARA DENIZI)
129,20240109213430,2024.01.09,21:34:30.73,40.5478,35.181,3.1,4.3,0.0,4.3,4.2,0.0,0.0,Ke,ELVANCELEBI-MECITOZU (CORUM) [South East  2.7 km]
130,20240105220352,2024.01.05,22:03:52.27,40.8983,31.652,5.0,4.2,0.0,4.2,4.0,0.0,0.0,Ke,YOGUNPELIT-YIGILCA (DUZCE) [South East  8.3 km]
131,20240103234048,2024.01.03,23:40:48.01,41.1313,44.1205,5.0,3.6,0.0,3.3,3.6,0.0,0.0,Ke,ERMENISTAN
132,20231230204324,2023.12.30,20:43:24.21,40.2272,29.1705,12.9,3.6,0.0,3.6,3.4,0.0,0.0,Ke,GURSU (BURSA) [North West  2.2 km]
133,20231227130410,2023.12.27,13:04:10.93,41.0535,33.8043,5.0,4.7,0.0,4.7,4.5,0.0,0.0,Ke,COMERT-ILGAZ (CANKIRI) [North East  6.4 km]
134,20231222095016,2023.12.22,09:50:16.28,40.9947,33.4212,5.0,3.8,0.0,3.6,3.8,0.0,0.0,Ke,CATAK-ILGAZ (CANKIRI) [South West  2.7 km]
135,20231217205352,2023.12.17,20:53:52.44,40.7362,29.0795,4.7,4.1,0.0,4.1,4.0,0.0,0.0,Ke,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI)
136,20231213200438,2023.12.13,20:04:38.71,40.4045,28.8443,11.2,3.7,0.0,3.7,3.5,0.0,0.0,Ke,KUMYAKA-MUDANYA (BURSA) [North East  2.6 km]
137,20231205100044,2023.12.05,10:00:44.84,40.845,34.6683,8.8,3.5,0.0,3.5,3.5,0.0,0.0,Ke,DERINOZ-OGUZLAR (CORUM) [North East  2.3 km]
138,20231204092503,2023.12.04,09:25:03.01,40.4068,28.8712,15.7,3.6,0.0,3.5,3.6,0.0,0.0,Ke,GEMLIK KORFEZI (MARMARA DENIZI)
139,20231204084449,2023.12.04,08:44:49.62,40.409,28.8488,12.6,3.7,0.0,3.7,3.6,0.0,0.0,Ke,KUMYAKA-MUDANYA (BURSA) [North East  3.3 km]
140,20231204081852,2023.12.04,08:18:52.73,40.4253,28.8625,3.3,3.8,0.0,3.8,3.7,0.0,0.0,Ke,GEMLIK KORFEZI (MARMARA DENIZI)
141,20231204075718,2023.12.04,07:57:18.23,40.4183,28.8663,6.3,3.7,0.0,3.6,3.7,0.0,0.0,Ke,GEMLIK KORFEZI (MARMARA DENIZI)
142,20231204074220,2023.12.04,07:42:20.62,40.4078,28.855,5.3,5.1,0.0,5.1,5.0,0.0,0.0,Ke,GEMLIK KORFEZI (MARMARA DENIZI)
143,20231201170425,2023.12.01,17:04:25.44,40.9872,33.4165,5.0,3.8,0.0,3.8,3.8,0.0,0.0,Ke,CATAK-ILGAZ (CANKIRI) [South West  3.6 km]
144,20231107200547,2023.11.07,20:05:47.77,40.4887,27.5442,15.7,4.3,0.0,4.3,4.0,0.0,0.0,Ke,AVSA-MARMARA (BALIKESIR) [South East  4.6 km]
145,20231026171824,2023.10.26,17:18:24.50,40.56,27.3095,5.0,3.7,0.0,3.7,3.5,0.0,0.0,Ke,KARABIGA ACIKLARI-CANAKKALE (MARMARA DENIZI)
146,20231015165733,2023.10.15,16:57:33.34,40.7907,30.9908,4.4,3.9,0.0,3.9,3.9,0.0,0.0,Ke,GOLYAKA (DUZCE) [North West  1.6 km]
147,20231014140709,2023.10.14,14:07:09.29,40.8932,31.7135,5.0,4.7,0.0,4.7,4.5,0.0,0.0,Ke,MESCICELE- (BOLU) [North 5.8 km]
148,20230926011851,2023.09.26,01:18:51.85,40.58,36.7477,1.4,3.8,0.0,3.8,3.8,0.0,0.0,Ke,YAKINCA-NIKSAR (TOKAT) [South West  1.0 km]
149,20230924040007,2023.09.24,04:00:07.34,41.8818,44.999,7.2,4.0,0.0,4.0,4.0,0.0,0.0,Ke,GURCISTAN
150,20230908020301,2023.09.08,02:03:01.29,41.7423,32.7163,4.9,3.9,0.0,3.8,3.9,0.0,0.0,Ke,OREN- (BARTIN) [North East  2.9 km]
151,20230824131514,2023.08.24,13:15:14.46,41.1212,44.2388,4.3,3.8,0.0,3.7,3.8,0.0,0.0,Ke,ERMENISTAN
152,20230819144347,2023.08.19,14:43:47.16,40.8428,28.0825,5.9,3.9,0.0,3.9,3.7,0.0,0.0,Ke,MARMARA DENIZI
153,20230812062332,2023.08.12,06:23:32.65,40.0018,37.5372,4.5,3.6,0.0,3.6,3.4,0.0,0.0,Ke,ILICA-ZARA (SIVAS) [North West  4.2 km]
154,20230806152900,2023.08.06,15:29:00.16,40.7028,29.2297,14.0,3.6,0.0,3.6,3.6,0.0,0.0,Ke,YALOVA ACIKLARI (MARMARA DENIZI)
155,20230801183704,2023.08.01,18:37:04.17,40.3583,42.0817,4.3,4.2,0.0,4.0,4.2,0.0,0.0,Ke,PINARYOLU-NARMAN (ERZURUM) [North West  2.1 km]
156,20230727123847,2023.07.27,12:38:47.37,41.8027,43.4122,2.6,3.6,0.0,3.6,3.6,0.0,0.0,Ke,GURCISTAN
157,20230726014641,2023.07.26,01:46:41.28,40.4275,41.347,5.0,3.8,0.0,3.7,3.8,0.0,0.0,Ke,YAZYURDU-TORTUM (ERZURUM) [North East  1.4 km]
